CustomerID,recency,frequency,monetary,monetary_std,return_rate,unique_products,weekend_purchase_pct,recency_scaled,frequency_scaled,monetary_scaled,monetary_std_scaled,return_rate_scaled,unique_products_scaled,weekend_purchase_pct_scaled
15883.0,2,2,396.48,6.833063612563059,0.0,42,0.40816326530612246,-0.9056445270649637,-0.29559005205372785,-0.18911998952642844,-0.05525274943537799,0.0,-0.22960977146750827,0.9868290651332827
15885.0,93,3,379.35,8.601201181504003,0.0,18,0.0,0.004917585400417115,-0.1652136717549969,-0.19121031083409165,-0.0500538997597875,0.0,-0.5106751752121748,-0.47247971450894716
15886.0,60,1,181.09,16.80787989352469,0.0,12,0.0,-0.3252862575815342,-0.42596643235245885,-0.2154033699384296,-0.025923826563492482,0.0,-0.5809415261483414,-0.47247971450894716
15888.0,81,1,168.31,21.431810875990916,0.0,11,0.0,-0.11515653932029245,-0.42596643235245885,-0.21696287410141474,-0.012328095942517107,0.0,-0.5926525846377025,-0.47247971450894716
15889.0,157,2,420.07,4.692761599375301,0.0,79,0.6941176470588235,0.6453129172442014,-0.29559005205372785,-0.1862413742521859,-0.06154587312800537,0.0,0.2036993926388526,2.009203627812045
15891.0,227,1,511.68,7.4775251502673905,0.0,60,0.0,1.3457453114483404,-0.42596643235245885,-0.17506248721219597,-0.053357841078087935,0.0,-0.01881071865900839,-0.47247971450894716
15894.0,253,2,258.25,12.741803135629869,0.0,35,0.918918918918919,1.6059059150098778,-0.29559005205372785,-0.2059877720342093,-0.037879300054375335,0.0,-0.311587180893036,2.8129370785774785
15895.0,150,1,179.17,40.50159350400471,0.0,11,0.0,0.5752696778237875,-0.42596643235245885,-0.21563766164366677,0.04374272963731194,0.0,-0.5926525846377025,-0.47247971450894716
15897.0,194,2,208.59,22.917610673984512,0.0,17,1.0,1.0155414684663893,-0.29559005205372785,-0.21204762936862584,-0.007959403181569714,0.0,-0.5223862337015359,3.102826795614516
15898.0,1,5,1383.83,35.15566125923814,0.0,70,0.08333333333333333,-0.9156507041250228,0.09553908884246501,-0.06863670037749253,0.02802410083566257,0.0,0.09829986623460266,-0.1745375053319919
15899.0,369,1,56.25,4.262897097827564,0.0,4,0.0,2.766622453976737,-0.42596643235245885,-0.2306372118560405,-0.06280980245323196,0.0,-0.6746299940632302,-0.47247971450894716
15900.0,24,1,337.28,6.091867191874857,0.0,44,0.0,-0.6855086317436628,-0.42596643235245885,-0.19634398377124235,-0.057432087083608446,0.0,-0.20618765448878607,-0.47247971450894716
15901.0,17,3,351.73,2.874852444313721,0.0,102,0.0,-0.7555518711640767,-0.1652136717549969,-0.19458069463547273,-0.06689106605137374,0.0,0.473053737894158,-0.47247971450894716
15903.0,10,7,5126.76,66.74122834760873,0.0,46,0.08108108108108109,-0.8255951105844906,0.3562918494399269,0.38810155602016455,0.12089505052600401,0.0,-0.18276553751006386,-0.18258999747190957
15904.0,8,1,164.68,5.770402444181523,0.0,30,0.0,-0.8456074647046089,-0.42596643235245885,-0.21740583185662882,-0.058377288932500944,0.0,-0.3701424733398415,-0.47247971450894716
15906.0,20,7,1567.69,9.53128295459884,0.0,113,0.5333333333333333,-0.7255333399838994,0.3562918494399269,-0.04620082906243367,-0.04731918306733979,0.0,0.6018753812771301,1.4343504242235665
15907.0,4,3,882.72,4.420612873681399,0.0,175,0.0,-0.8856321729448454,-0.1652136717549969,-0.12978561517510562,-0.06234607122296105,0.0,1.3279610076175186,-0.47247971450894716
15909.0,174,1,191.94,23.997974914563102,0.0,7,1.0,0.8154179272652066,-0.42596643235245885,-0.21407937774997973,-0.004782811393513454,0.0,-0.639496818595147,3.102826795614516
15910.0,1,8,1228.88,3.7568399978911233,0.0,215,0.0,-0.9156507041250228,0.48666822973865786,-0.08754477315171404,-0.06429776065063098,0.0,1.7964033471919627,-0.47247971450894716
15912.0,178,2,264.62,11.909131809995063,0.0,19,0.0,0.8554426355054432,-0.29559005205372785,-0.20521046049131292,-0.040327601095647196,0.0,-0.49896411672281366,-0.47247971450894716
15916.0,16,8,1502.8600000000001,8.515435470076275,0.0,124,0.0,-0.7655580482241359,0.48666822973865786,-0.05411183492208375,-0.050306076427975084,0.0,0.7306970246601023,-0.47247971450894716
15917.0,248,1,123.1,8.055512887382644,0.0,12,0.0,1.5558750297095822,-0.42596643235245885,-0.22247971159817212,-0.051658385440483484,0.0,-0.5809415261483414,-0.47247971450894716
15918.0,191,2,334.23,7.6006011528441215,0.0,33,0.55,0.9855229372862119,-0.29559005205372785,-0.19671616590716604,-0.05299596107095011,0.0,-0.3350092978717582,1.4939388660589576
15919.0,20,2,525.69,3.790226842330906,0.0,103,0.680327868852459,-0.7255333399838994,-0.29559005205372785,-0.17335288992554324,-0.06419959341046044,0.0,0.4847647963835191,1.9599009440176711
15920.0,154,4,167.5,2.012346776284495,0.0,53,0.0,0.615294386064024,-0.03483729145626595,-0.2170617159145617,-0.06942708892153676,0.0,-0.10078812808453612,-0.47247971450894716
15921.0,173,1,323.03000000000003,17.63435369537606,0.0,24,0.0,0.8054117502051474,-0.42596643235245885,-0.19808286752104975,-0.023493748083110083,0.0,-0.44040882427600814,-0.47247971450894716
15922.0,373,1,369.5,17.00185016669977,0.0,11,0.0,2.8066471622169735,-0.42596643235245885,-0.19241227609273046,-0.02535349634174707,0.0,-0.5926525846377025,-0.47247971450894716
15923.0,373,1,127.08,4.855696948651436,0.0,21,0.0,2.8066471622169735,-0.42596643235245885,-0.22199404441752416,-0.06106679480140558,0.0,-0.47554199974409145,-0.47247971450894716
15925.0,194,1,207.15,10.558002673543205,0.0,12,1.0,1.0155414684663893,-0.42596643235245885,-0.21222334814755373,-0.04430032210792167,0.0,-0.5809415261483414,3.102826795614516
15930.0,67,1,426.63,6.422272628461496,0.0,21,0.0,-0.25524301816112027,-0.42596643235245885,-0.18544087759262542,-0.05646059695354994,0.0,-0.47554199974409145,-0.47247971450894716
15932.0,4,8,2495.87,20.805847379321627,0.0,93,0.0,-0.8856321729448454,0.48666822973865786,0.06706212664958267,-0.014168614564345743,0.0,0.36765421148990807,-0.47247971450894716
15933.0,21,3,1107.46,6.561754710416581,0.0,63,0.0,-0.7155271629238402,-0.1652136717549969,-0.1023612829693712,-0.05605047819963578,0.0,0.016322456809074924,-0.47247971450894716
15935.0,239,2,416.86,86.47375869258975,0.0,12,0.0,1.46581943616905,-0.29559005205372785,-0.18663308069687934,0.17891455126204117,0.0,-0.5809415261483414,-0.47247971450894716
15937.0,64,1,145.35,5.95599937637913,0.0,7,0.0,-0.28526154934129766,-0.42596643235245885,-0.21976461240987635,-0.05783157882051908,0.0,-0.639496818595147,-0.47247971450894716
15938.0,112,5,404.58,14.035652502697213,0.0,13,0.2777777777777778,0.19503494954154058,0.09553908884246501,-0.18813157139495898,-0.034074998578970346,0.0,-0.5692304676589803,0.5206609827475704
15939.0,90,15,6115.01,78.65882630424511,0.0,28,0.17105263157894737,-0.025100945779760273,1.3993028918297747,0.5086946694059304,0.15593632862507614,0.0,-0.3935645903185637,0.13908587274901368
15940.0,311,1,35.8,0.0,0.0,1,0.0,2.1862641844933073,-0.42596643235245885,-0.2331326625706764,-0.07534398620873628,0.0,-0.7097631695313136,-0.47247971450894716
15942.0,134,1,337.44,11.99464972302326,0.0,14,0.0,0.41517084486284145,-0.42596643235245885,-0.19632445946247257,-0.04007615302836241,0.0,-0.5575194091696192,-0.47247971450894716
15944.0,277,1,325.1,64.54540778914226,0.0,6,0.0,1.8460541644512969,-0.42596643235245885,-0.19783027177634088,0.11443868581854748,0.0,-0.651207877084508,-0.47247971450894716
15945.0,365,1,181.0,108.75302294649101,0.0,2,0.0,2.7265977457365005,-0.42596643235245885,-0.21541435236211257,0.24442220619421118,0.0,-0.6980521110419524,-0.47247971450894716
15947.0,83,1,1708.24,61.26187130558508,0.0,29,1.0,-0.09514418520017419,-0.42596643235245885,-0.02904994407749121,0.10478411318676097,0.0,-0.3818535318292026,3.102826795614516
15948.0,8,2,955.24,3.7011518439198645,0.0,51,0.0,-0.8456074647046089,-0.29559005205372785,-0.12093622222520858,-0.06446150036539826,0.0,-0.12421024506325833,-0.47247971450894716
15949.0,17,2,364.72,7.821237693890111,0.0,12,0.0,-0.7555518711640767,-0.29559005205372785,-0.19299556481722727,-0.05234722410048496,0.0,-0.5809415261483414,-0.47247971450894716
15950.0,32,4,1744.71,11.576760370246209,0.0,86,0.0,-0.6054592152631898,-0.03483729145626595,-0.02459962194728237,-0.04130487185900124,0.0,0.28567680206438034,-0.47247971450894716
15951.0,9,2,708.22,4.937793918389851,0.0,36,0.5365853658536586,-0.8356012876445498,-0.29559005205372785,-0.15107931442713307,-0.06082540532357939,0.0,-0.2998761224036749,1.4459774372646186
15952.0,34,4,781.91,7.547557251693069,0.0,65,0.8333333333333334,-0.5854468611430715,-0.03483729145626595,-0.14208714996935712,-0.05315192589695421,0.0,0.03974457378779713,2.5069423772606054
15953.0,15,8,1657.28,20.048710529080562,0.0,63,0.23711340206185566,-0.775564225284195,0.48666822973865786,-0.0352684364206621,-0.01639482181054494,0.0,0.016322456809074924,0.3752733755203276
15955.0,24,14,4416.26,17.317424511722574,0.0,137,0.10382513661202186,-0.6855086317436628,1.2689265115310437,0.30140142238941664,-0.024425614026442184,0.0,0.8829407850217966,-0.10127302766552745
15957.0,32,1,428.89,9.218434583966078,0.0,40,0.0,-0.6054592152631898,-0.42596643235245885,-0.18516509673125245,-0.048239050208190894,0.0,-0.2530318884462305,-0.47247971450894716
15958.0,74,1,104.35,14.863389826781008,0.0,7,0.0,-0.18519977874070634,-0.42596643235245885,-0.22476771653212924,-0.03164120496789703,0.0,-0.639496818595147,-0.47247971450894716
15963.0,20,2,470.76,6.801868946401508,0.0,26,0.35714285714285715,-0.7255333399838994,-0.29559005205372785,-0.180055829180064,-0.055344471020226875,0.0,-0.41698670729728593,0.804415467678004
15965.0,17,4,808.87,8.257513976250786,0.0,88,0.0,-0.7555518711640767,-0.03483729145626595,-0.13879730394165132,-0.051064442235057406,0.0,0.30909891904310255,-0.47247971450894716
15967.0,23,2,397.68,4.026687428342263,0.0,73,0.0,-0.695514808803722,-0.29559005205372785,-0.18897355721065517,-0.06350432904728569,0.0,0.13343304170268597,-0.47247971450894716
15969.0,3,3,666.1,17.358191604815108,0.0,20,0.0,-0.8956383500049045,-0.1652136717549969,-0.1562190887107743,-0.024305746662939564,0.0,-0.48725305823345255,-0.47247971450894716
15970.0,304,1,314.1,16.921073466914777,0.0,11,0.0,2.1162209450728935,-0.42596643235245885,-0.19917256800426236,-0.025591003833725777,0.0,-0.5926525846377025,-0.47247971450894716
15971.0,18,12,4199.85,145.23225333087353,0.0,10,0.0,-0.7455456941040176,1.0081737509335817,0.27499357450900824,0.35168197963097597,0.0,-0.6043636431270636,-0.47247971450894716
15973.0,367,1,307.82000000000005,84.8068871024046,0.0,4,0.0,2.746610099856619,-0.42596643235245885,-0.19993889712347576,0.1740134536449165,0.0,-0.6746299940632302,-0.47247971450894716
15974.0,39,7,3442.15,16.415284575208098,0.0,141,0.0,-0.5354159758427759,0.3562918494399269,0.18253376979117897,-0.02707817341925839,0.0,0.929785018979241,-0.47247971450894716
15975.0,84,1,371.01,4.328026272221956,0.0,24,0.0,-0.08513800814011506,-0.42596643235245885,-0.1922280154287158,-0.06261830333397816,0.0,-0.44040882427600814,-0.47247971450894716
15976.0,165,2,427.64,3.1997029193238897,0.0,83,0.0,0.7253623337246744,-0.29559005205372785,-0.18531763039351626,-0.06593590915844397,0.0,0.25054362659629703,-0.47247971450894716
15977.0,17,2,1054.73,12.898355185463943,0.0,48,0.0,-0.7555518711640767,-0.29559005205372785,-0.10879576297830765,-0.037418990524285774,0.0,-0.15934342053134165,-0.47247971450894716
15978.0,77,1,1098.78,12.995829446141453,0.0,49,0.0,-0.15518124756052895,-0.42596643235245885,-0.10342047672013109,-0.0371323872432949,0.0,-0.14763236204198055,-0.47247971450894716
15980.0,89,3,2398.86,39.68539950380116,0.0,40,0.0,-0.035107122839819406,-0.1652136717549969,0.05522429418861315,0.04134287682737549,0.0,-0.2530318884462305,-0.47247971450894716
15981.0,25,8,3408.48,24.451872179708108,0.0,53,0.0,-0.6755024546836037,0.48666822973865786,0.17842512306444105,-0.0034482186044105497,0.0,-0.10078812808453612,-0.47247971450894716
15983.0,22,4,1465.12,15.479558031795252,0.0,82,0.0,-0.7055209858637811,-0.03483729145626595,-0.058717131253152643,-0.029829487413212535,0.0,0.2388325681069359,-0.47247971450894716
15984.0,3,10,2780.63,19.18985449136634,0.0,217,0.45348837209302323,-0.8956383500049045,0.7474209903361198,0.10181051518257604,-0.018920113683464048,0.0,1.8198254641706848,1.1488802145005304
15985.0,123,2,1142.42,24.383741777320864,0.0,29,0.7297297297297297,0.305102897202191,-0.29559005205372785,-0.09809522150317705,-0.0036485422254741097,0.0,-0.3818535318292026,2.1365277388243906
15986.0,30,1,168.12,3.7465940576698507,0.0,14,0.0,-0.6254715693833081,-0.42596643235245885,-0.21698605921807881,-0.06432788675842438,0.0,-0.5575194091696192,-0.47247971450894716
15987.0,12,7,1432.77,36.85850009530157,0.0,110,0.3984375,-0.8055827564643724,0.3562918494399269,-0.06266470243253995,0.03303095283969176,0.0,0.5667422058090468,0.9520564731183702
15988.0,19,1,156.78,5.575558088658031,0.0,26,1.0,-0.7355395170439585,-0.42596643235245885,-0.2183698446021361,-0.05895018921599568,0.0,-0.41698670729728593,3.102826795614516
15990.0,44,2,792.11,10.466948604271666,0.0,52,0.0,-0.48538509054248025,-0.29559005205372785,-0.14084247528528449,-0.044568048119069704,0.0,-0.11249918657389722,-0.47247971450894716
15992.0,4,1,41.989999999999995,0.8256108849411647,0.0,3,0.0,-0.8856321729448454,-0.42596643235245885,-0.232377315875146,-0.0729164449603982,0.0,-0.6863410525525914,-0.47247971450894716
15993.0,9,7,2777.67,4.9670256013327645,0.0,335,0.19337016574585636,-0.8356012876445498,0.3562918494399269,0.10144931547033535,-0.060739455492494834,0.0,3.201730365915295,0.2188778979458662
15994.0,55,1,414.27,12.965730727046985,0.0,31,1.0,-0.3753171428818298,-0.42596643235245885,-0.18694913044508996,-0.03722088641821696,0.0,-0.3584314148504804,3.102826795614516
15996.0,88,6,1032.58,5.323163414869708,0.0,103,0.2440944881889764,-0.045113299899878535,0.22591546914119598,-0.11149865947362232,-0.05969230453043421,0.0,0.4847647963835191,0.40023289819835495
15998.0,37,5,3080.22,4.673599681383007,0.0,370,0.23412698412698413,-0.5554283299628942,0.09553908884246501,0.13836856308466716,-0.06160221485892487,0.0,3.611617413042934,0.36459601603583197
16000.0,3,3,12393.7,501.0296043593078,0.0,9,0.0,-0.8956383500049045,-0.1652136717549969,1.2748639333412448,1.3978318807826504,0.0,-0.6160747016164247,-0.47247971450894716
16003.0,30,5,2735.37,39.503590326652365,0.0,82,0.0,-0.6254715693833081,0.09553908884246501,0.0962875763393281,0.04080830384038471,0.0,0.2388325681069359,-0.47247971450894716
16005.0,12,4,578.71,2.342565427281494,0.0,173,0.5870646766169154,-0.8055827564643724,-0.03483729145626595,-0.1668830221069616,-0.0684561479965962,0.0,1.3045388906387965,1.6264564456630362
16006.0,211,1,101.4,10.152576027787234,0.0,8,0.0,1.1856464784873944,-0.42596643235245885,-0.2251276959750718,-0.04549239687788804,0.0,-0.6277857601057858,-0.47247971450894716
16007.0,48,4,1693.81,4.404197800389276,0.0,221,1.0,-0.44536038230224373,-0.03483729145626595,-0.030810792674664605,-0.06239433641451549,0.0,1.8666696981281292,3.102826795614516
16008.0,24,3,478.78,9.046642374802696,0.0,29,0.3333333333333333,-0.6855086317436628,-0.1652136717549969,-0.1790771732029794,-0.04874417033377761,0.0,-0.3818535318292026,0.7192891221988739
16009.0,22,4,972.11,11.058047876524416,0.0,68,0.7073170731707317,-0.7055209858637811,-0.03483729145626595,-0.11887762791929624,-0.042830040673397005,0.0,0.07487774925588045,2.056395621919844
16010.0,246,3,392.4,5.968526672964962,0.0,62,0.8227848101265823,1.535862675589464,-0.1652136717549969,-0.18961785940005754,-0.057794744847340006,0.0,0.00461139831971382,2.4692281735673203
16011.0,8,16,3352.96,10.791036549841008,0.0,99,0.08095238095238096,-0.8456074647046089,1.5296792721285057,0.1716501879213318,-0.043615133289204314,0.0,0.4379205624260747,-0.18305013987990487
16012.0,35,3,1415.29,19.76716349539951,0.0,87,0.0,-0.5754406840830124,-0.1652136717549969,-0.06479773316563704,-0.017222653722737673,0.0,0.29738786055374145,-0.47247971450894716
16013.0,4,47,37130.6,304.7112288507913,0.0,30,0.0,-0.8856321729448454,5.571347061389165,4.2934318933841,0.820597540676283,0.0,-0.3701424733398415,-0.47247971450894716
16014.0,38,3,646.83,4.125817059382261,0.0,123,0.5217391304347826,-0.545422152902835,-0.1652136717549969,-0.15857054764823314,-0.06321285848570356,0.0,0.7189859661707412,1.3928975951206857
16015.0,4,3,704.55,6.759522513930185,0.0,146,0.3259668508287293,-0.8856321729448454,-0.1652136717549969,-0.1515271532595396,-0.05546898211064379,0.0,0.9883403114260466,0.6929516893434524
16016.0,3,8,1465.51,5.7609586543241385,0.0,156,0.0,-0.8956383500049045,0.48666822973865786,-0.05866954075052632,-0.05840505647994683,0.0,1.1054508963196576,-0.47247971450894716
16017.0,47,1,211.88,4.243725349113639,0.0,26,1.0,-0.45536655936230286,-0.42596643235245885,-0.21164616076954748,-0.06286617308939327,0.0,-0.41698670729728593,3.102826795614516
16018.0,39,2,408.90000000000003,12.394102903094149,0.0,26,0.5357142857142857,-0.5354159758427759,-0.29559005205372785,-0.18760441505817524,-0.03890164202192019,0.0,-0.41698670729728593,1.4428630587714795
16019.0,47,9,3786.2400000000002,28.15063722817303,0.0,133,0.0,-0.45536655936230286,0.6170446100373889,0.2245220160698617,0.007427249351295532,0.0,0.8360965510643522,-0.47247971450894716
16020.0,17,3,851.01,13.390736182422769,0.0,42,0.0,-0.7555518711640767,-0.1652136717549969,-0.13365508911941387,-0.03597124413210909,0.0,-0.22960977146750827,-0.47247971450894716
16022.0,260,1,602.63,7.230016834041478,0.0,68,0.0,1.6759491544302918,-0.42596643235245885,-0.1639641379458814,-0.05408558904980699,0.0,0.07487774925588045,-0.47247971450894716
16023.0,46,3,719.81,5.22505558452598,0.0,90,0.0,-0.465372736422362,-0.1652136717549969,-0.14966502231062306,-0.05998077069444479,0.0,0.33252103602182476,-0.47247971450894716
16024.0,12,1,251.03,3.3273324709514416,0.0,61,1.0,-0.8055827564643724,-0.42596643235245885,-0.20686880646744504,-0.06556064036447105,0.0,-0.007099660169647285,3.102826795614516
16025.0,30,1,439.65999999999997,3.811718147777356,0.0,28,0.0,-0.6254715693833081,-0.42596643235245885,-0.18385086669718748,-0.0641364025884843,0.0,-0.3935645903185637,-0.47247971450894716
16026.0,43,1,236.09,3.1489360562403177,0.0,30,0.0,-0.4953912676025394,-0.42596643235245885,-0.20869188879882208,-0.06608517881613857,0.0,-0.3701424733398415,-0.47247971450894716
16027.0,92,6,934.62,49.923430287457876,0.0,11,0.0,-0.0050885916596420154,0.22591546914119598,-0.12345241751791235,0.07144572852470114,0.0,-0.5926525846377025,-0.47247971450894716
16029.0,39,61,64074.81,280.2997642950404,0.0,42,0.0,-0.5354159758427759,7.396616385571399,7.581351115868174,0.7488205834894222,0.0,-0.22960977146750827,-0.47247971450894716
16030.0,310,1,331.24,5.989089711008049,0.0,28,0.0,2.176258007433248,-0.42596643235245885,-0.19708102642730108,-0.05773428340727033,0.0,-0.3935645903185637,-0.47247971450894716
16031.0,92,2,547.9,5.787333783049991,0.0,91,0.0,-0.0050885916596420154,-0.29559005205372785,-0.17064267181443993,-0.058327505766796045,0.0,0.34423209451118586,-0.47247971450894716
16033.0,6,20,8778.82,7.669987819836309,0.0,538,0.38563829787234044,-0.8656198188247272,2.0511847933234293,0.8337512253058919,-0.05279194365877629,0.0,5.579075239255599,0.906295402426963
16034.0,196,3,437.7,14.320705199207104,0.0,18,0.4090909090909091,1.0355538225865075,-0.1652136717549969,-0.18409003947961713,-0.03323685897670836,0.0,-0.5106751752121748,0.9901456759961061
16036.0,87,2,758.92,12.186965474421738,0.0,55,0.0,-0.055119476959937665,-0.29559005205372785,-0.14489254908571308,-0.0395106875921137,0.0,-0.07736601110581391,-0.47247971450894716
16037.0,270,3,855.02,21.109467505211406,0.0,37,0.0,1.776010925030883,-0.1652136717549969,-0.13316576113087158,-0.013275881204276778,0.0,-0.2881650639143138,-0.47247971450894716
16038.0,8,3,471.78000000000003,7.745664196578229,0.0,24,0.7307692307692307,-0.8456074647046089,-0.1652136717549969,-0.17993136171165672,-0.05256943263158837,0.0,-0.44040882427600814,2.140244273658199
16040.0,65,3,1313.55,8.512741411916249,0.0,57,0.0,-0.27525537228123853,-0.1652136717549969,-0.07721275300461282,-0.05031399775923195,0.0,-0.053943894127091704,-0.47247971450894716
16041.0,31,3,3166.4,296.74456804913325,0.0,6,0.0,-0.6154653923232489,-0.1652136717549969,0.14888484389578313,0.7971731914334539,0.0,-0.651207877084508,-0.47247971450894716
16042.0,22,5,1177.47,5.342847080680508,0.0,68,0.0,-0.7055209858637811,0.09553908884246501,-0.0938181776132999,-0.059634428705943814,0.0,0.07487774925588045,-0.47247971450894716
16043.0,38,4,773.99,12.303190582752084,0.0,30,0.0,-0.545422152902835,-0.03483729145626595,-0.14305360325346062,-0.03916895124910924,0.0,-0.3701424733398415,-0.47247971450894716
16045.0,120,4,1340.7,6.907701558183174,0.0,71,0.0,0.27508436602201364,-0.03483729145626595,-0.07389972186024292,-0.055033291704152755,0.0,0.11001092472396376,-0.47247971450894716
16048.0,373,2,256.44,19.987057955444214,0.0,8,0.0,2.8066471622169735,-0.29559005205372785,-0.20620864077716727,-0.016576098690850485,0.0,-0.6277857601057858,-0.47247971450894716
16049.0,40,3,1074.81,3.77215052900553,0.0,248,0.4983277591973244,-0.5254097987827168,-0.1652136717549969,-0.10634546222770186,-0.06425274314118179,0.0,2.182868277340879,1.3091947671244843
16050.0,174,1,137.9,6.449284198007301,0.0,10,1.0,0.8154179272652066,-0.42596643235245885,-0.22067371303696862,-0.0563811749153346,0.0,-0.6043636431270636,3.102826795614516
16052.0,54,1,362.06,9.841863510629166,0.0,34,1.0,-0.38532331994188895,-0.42596643235245885,-0.19332015645052464,-0.04640598397507113,0.0,-0.3232982393823971,3.102826795614516
16053.0,33,2,1511.95,10.2994518922114,0.0,81,0.0,-0.5954530382031307,-0.29559005205372785,-0.05300261013010135,-0.045060538207201566,0.0,0.2271215096175748,-0.47247971450894716
16054.0,145,1,783.9,7.048249096116779,0.0,70,1.0,0.5252387925234918,-0.42596643235245885,-0.14184431637903316,-0.054620040193169475,0.0,0.09829986623460266,3.102826795614516
16055.0,221,1,134.8,4.517584689695527,0.0,8,0.0,1.2857082490879856,-0.42596643235245885,-0.22105199651938287,-0.062060945278531045,0.0,-0.6277857601057858,-0.47247971450894716
16056.0,45,1,650.75,7.530627819863718,0.0,66,0.0,-0.4753789134824211,-0.42596643235245885,-0.15809220208337388,-0.05320170345539763,0.0,0.051455632277158235,-0.47247971450894716
16057.0,16,7,2263.12,5.141650142179357,0.0,109,0.19008264462809918,-0.7655580482241359,0.3562918494399269,0.03866035873606179,-0.06022600747041914,0.0,0.5550311473196857,0.2071240022913806
16059.0,66,6,1453.16,5.470295544669349,0.0,126,0.16853932584269662,-0.2652491952211794,0.22591546914119598,-0.06017657333369272,-0.05925969236342055,0.0,0.7541191416388245,0.13010003438826573
16062.0,10,4,1153.62,23.09531609001312,0.0,50,0.0,-0.8255951105844906,-0.03483729145626595,-0.09672851988929336,-0.007436896471289039,0.0,-0.13592130355261944,-0.47247971450894716
16063.0,260,1,335.32,2.911470907608351,0.0,23,0.0,1.6759491544302918,-0.42596643235245885,-0.196583156553672,-0.06678339689182189,0.0,-0.45211988276536924,-0.47247971450894716
16065.0,365,1,367.14,6.076058282025884,0.0,71,0.0,2.7265977457365005,-0.42596643235245885,-0.1927002596470845,-0.05747856997458,0.0,0.11001092472396376,-0.47247971450894716
16066.0,17,5,1521.04,17.19754453288016,0.0,77,0.6039603960396039,-0.7555518711640767,0.09553908884246501,-0.05189338533811896,-0.024778096774426543,0.0,0.18027727566013038,1.686863821308194
16070.0,22,2,852.15,28.136117166456092,0.0,32,0.0,-0.7055209858637811,-0.29559005205372785,-0.1335159784194293,0.007384556056682792,0.0,-0.3467203563611193,-0.47247971450894716
16071.0,45,1,326.24,4.5110449111570805,0.0,21,0.0,-0.4753789134824211,-0.42596643235245885,-0.1976911610763563,-0.06208017417006656,0.0,-0.47554199974409145,-0.47247971450894716
16072.0,288,1,584.3199999999999,21.489417875605916,0.0,23,0.0,1.9561221121119474,-0.42596643235245885,-0.16619845103072164,-0.012158714251566685,0.0,-0.45211988276536924,-0.47247971450894716
16073.0,297,1,122.39999999999999,0.0,0.0,1,0.0,2.0461777056524797,-0.42596643235245885,-0.22256513044903983,-0.07534398620873628,0.0,-0.7097631695313136,-0.47247971450894716
16076.0,3,10,2234.73,12.323667565600827,0.0,71,0.12403100775193798,-0.8956383500049045,0.7474209903361198,0.035196014198726214,-0.03910874283687352,0.0,0.11001092472396376,-0.029030845036269542
16078.0,284,1,79.2,0.0,0.0,1,0.0,1.916097403871711,-0.42596643235245885,-0.22783669381687702,-0.07534398620873628,0.0,-0.7097631695313136,-0.47247971450894716
16079.0,17,3,1352.0,85.91805432531406,0.0,18,0.5238095238095238,-0.7555518711640767,-0.1652136717549969,-0.07252081755337811,0.17728061535101028,0.0,-0.5106751752121748,1.4002998860319145
16080.0,82,2,217.16,12.433230741310428,0.0,10,0.0,-0.10515036226023332,-0.29559005205372785,-0.21100185858014514,-0.03878659455469223,0.0,-0.6043636431270636,-0.47247971450894716
16081.0,56,5,2799.42,11.025379493633261,0.0,175,0.0,-0.3653109658217707,0.09553908884246501,0.10410340119372559,-0.04292609542319652,0.0,1.3279610076175186,-0.47247971450894716
16083.0,101,2,1317.62,38.28714855556795,0.0,31,0.0,0.08496700188089015,-0.29559005205372785,-0.07671610340028187,0.03723160369099258,0.0,-0.3584314148504804,-0.47247971450894716
16084.0,299,1,436.18,9.479589318939984,0.0,38,1.0,2.0661900597725977,-0.42596643235245885,-0.18427552041292994,-0.04747117771170227,0.0,-0.2764540054249527,3.102826795614516
16085.0,23,5,981.51,3.84909963452975,0.0,123,0.3413173652694611,-0.695514808803722,0.09553908884246501,-0.11773057477907241,-0.06402648991331153,0.0,0.7189859661707412,0.7478344835571452
16086.0,59,5,1121.39,17.96479004918986,0.0,24,0.0,-0.3352924346415933,0.09553908884246501,-0.10066144783710333,-0.02252216704721979,0.0,-0.44040882427600814,-0.47247971450894716
16091.0,155,2,315.06,4.082721122573263,0.0,16,0.0,0.6253005631240831,-0.29559005205372785,-0.1990554221516438,-0.06333957334151251,0.0,-0.534097292190897,-0.47247971450894716
16092.0,115,3,817.86,4.575873172861946,0.0,37,0.0,0.22505348072171796,-0.1652136717549969,-0.13770028184265004,-0.06188955982350566,0.0,-0.2881650639143138,-0.47247971450894716
16093.0,107,1,17.0,0.0,0.0,1,0.0,0.14500406424124493,-0.42596643235245885,-0.23542676885112404,-0.07534398620873628,0.0,-0.7097631695313136,-0.47247971450894716
16094.0,12,4,1078.23,7.719785191968636,0.0,48,0.0,-0.8055827564643724,-0.03483729145626595,-0.10592813012774807,-0.05264552459246434,0.0,-0.15934342053134165,-0.47247971450894716
16096.0,264,1,320.62,32.67056440877443,0.0,12,1.0,1.7159738626705283,-0.42596643235245885,-0.19837695242189435,0.020717177900597843,0.0,-0.5809415261483414,3.102826795614516
16097.0,240,1,185.04999999999998,4.7532708037027875,0.0,10,0.0,1.4758256132291092,-0.42596643235245885,-0.21492014329637785,-0.061367958093104205,0.0,-0.6043636431270636,-0.47247971450894716
